Source,Target,Weight,Type
194,259,6.0,Directed
194,276,9.0,Directed
194,288,4.0,Directed
194,297,7.0,Directed
194,303,9.0,Directed
194,304,7.0,Directed
194,344,7.0,Directed
194,350,7.0,Directed
194,359,10.0,Directed
194,360,7.0,Directed
196,36,5.0,Directed
196,52,4.0,Directed
196,78,5.0,Directed
196,161,6.0,Directed
196,174,4.0,Directed
196,276,4.0,Directed
196,359,4.0,Directed
212,78,4.0,Directed
212,93,6.0,Directed
212,137,5.0,Directed
212,161,5.0,Directed
212,173,5.0,Directed
212,174,5.0,Directed
212,176,6.0,Directed
212,266,5.0,Directed
212,352,4.0,Directed
254,13,4.0,Directed
254,26,7.0,Directed
254,35,7.0,Directed
254,48,6.0,Directed
254,59,5.0,Directed
254,78,8.0,Directed
254,82,4.0,Directed
254,88,13.0,Directed
254,101,13.0,Directed
254,110,8.0,Directed
254,150,10.0,Directed
254,161,10.0,Directed
254,165,7.0,Directed
254,168,14.0,Directed
254,169,8.0,Directed
254,174,18.0,Directed
254,186,11.0,Directed
254,194,4.0,Directed
254,212,4.0,Directed
254,219,4.0,Directed
254,226,9.0,Directed
254,228,4.0,Directed
254,233,16.0,Directed
254,234,10.0,Directed
254,243,11.0,Directed
254,276,12.0,Directed
254,288,7.0,Directed
254,303,10.0,Directed
254,304,7.0,Directed
254,344,9.0,Directed
254,346,10.0,Directed
254,350,5.0,Directed
254,359,16.0,Directed
254,360,7.0,Directed
165,13,12.0,Directed
165,26,14.0,Directed
165,29,6.0,Directed
165,35,21.0,Directed
165,46,4.0,Directed
165,48,5.0,Directed
165,59,11.0,Directed
165,60,10.0,Directed
165,68,11.0,Directed
165,78,17.0,Directed
165,82,18.0,Directed
165,88,20.0,Directed
165,92,8.0,Directed
165,101,20.0,Directed
165,110,11.0,Directed
165,150,21.0,Directed
165,161,12.0,Directed
165,166,16.0,Directed
165,168,19.0,Directed
165,169,17.0,Directed
165,174,15.0,Directed
165,186,21.0,Directed
165,194,6.0,Directed
165,212,7.0,Directed
165,219,9.0,Directed
165,226,16.0,Directed
165,228,11.0,Directed
165,233,8.0,Directed
165,234,11.0,Directed
165,243,14.0,Directed
165,254,9.0,Directed
165,259,12.0,Directed
165,276,20.0,Directed
165,288,14.0,Directed
165,297,12.0,Directed
165,303,21.0,Directed
165,304,16.0,Directed
165,344,7.0,Directed
165,346,19.0,Directed
165,350,9.0,Directed
165,359,11.0,Directed
165,360,6.0,Directed
13,26,17.0,Directed
13,29,13.0,Directed
13,35,12.0,Directed
13,36,7.0,Directed
13,46,8.0,Directed
13,48,7.0,Directed
13,59,4.0,Directed
13,60,11.0,Directed
13,68,14.0,Directed
13,78,11.0,Directed
13,82,18.0,Directed
13,88,8.0,Directed
13,92,9.0,Directed
13,101,17.0,Directed
13,110,8.0,Directed
13,121,5.0,Directed
13,150,11.0,Directed
13,161,11.0,Directed
13,165,15.0,Directed
13,166,18.0,Directed
13,168,10.0,Directed
13,169,12.0,Directed
13,174,7.0,Directed
13,186,13.0,Directed
13,194,12.0,Directed
13,195,4.0,Directed
13,212,4.0,Directed
13,219,14.0,Directed
13,226,7.0,Directed
13,228,11.0,Directed
13,233,8.0,Directed
13,234,7.0,Directed
13,243,12.0,Directed
13,254,8.0,Directed
13,259,14.0,Directed
13,276,12.0,Directed
13,288,12.0,Directed
13,297,17.0,Directed
13,303,9.0,Directed
13,304,9.0,Directed
13,342,5.0,Directed
13,344,7.0,Directed
13,346,11.0,Directed
13,350,15.0,Directed
13,359,5.0,Directed
13,360,5.0,Directed
29,1,8.0,Directed
29,21,6.0,Directed
29,26,6.0,Directed
29,35,8.0,Directed
29,48,10.0,Directed
29,59,11.0,Directed
29,60,9.0,Directed
29,68,6.0,Directed
29,78,11.0,Directed
29,82,8.0,Directed
29,88,6.0,Directed
29,92,5.0,Directed
29,101,8.0,Directed
29,110,6.0,Directed
29,121,6.0,Directed
29,150,7.0,Directed
29,161,8.0,Directed
29,165,12.0,Directed
29,166,11.0,Directed
29,168,7.0,Directed
29,169,14.0,Directed
29,174,10.0,Directed
29,186,5.0,Directed
29,194,11.0,Directed
29,195,5.0,Directed
29,219,4.0,Directed
29,226,11.0,Directed
29,228,15.0,Directed
29,233,11.0,Directed
29,234,8.0,Directed
29,243,9.0,Directed
29,254,12.0,Directed
29,259,17.0,Directed
29,276,7.0,Directed
29,288,7.0,Directed
29,297,4.0,Directed
29,303,8.0,Directed
29,304,17.0,Directed
29,320,6.0,Directed
29,344,12.0,Directed
29,346,13.0,Directed
29,359,8.0,Directed
29,360,8.0,Directed
46,1,5.0,Directed
46,13,10.0,Directed
46,26,4.0,Directed
46,36,9.0,Directed
46,42,4.0,Directed
46,60,4.0,Directed
46,66,5.0,Directed
46,78,10.0,Directed
46,92,7.0,Directed
46,101,7.0,Directed
46,110,10.0,Directed
46,137,4.0,Directed
46,150,6.0,Directed
46,152,4.0,Directed
46,153,4.0,Directed
46,165,11.0,Directed
46,166,6.0,Directed
46,167,5.0,Directed
46,169,6.0,Directed
46,174,6.0,Directed
46,194,6.0,Directed
46,198,4.0,Directed
46,212,9.0,Directed
46,226,6.0,Directed
46,228,5.0,Directed
46,233,4.0,Directed
46,243,6.0,Directed
46,254,7.0,Directed
46,259,10.0,Directed
46,272,4.0,Directed
46,288,8.0,Directed
46,304,4.0,Directed
46,320,6.0,Directed
46,326,7.0,Directed
46,344,4.0,Directed
46,352,5.0,Directed
46,359,4.0,Directed
59,121,4.0,Directed
60,13,10.0,Directed
60,26,16.0,Directed
60,29,8.0,Directed
60,35,15.0,Directed
60,36,5.0,Directed
60,46,6.0,Directed
60,59,8.0,Directed
60,68,14.0,Directed
60,78,18.0,Directed
60,82,16.0,Directed
60,88,12.0,Directed
60,92,11.0,Directed
60,101,20.0,Directed
60,110,9.0,Directed
60,150,14.0,Directed
60,161,17.0,Directed
60,165,12.0,Directed
60,166,15.0,Directed
60,168,21.0,Directed
60,169,12.0,Directed
60,174,14.0,Directed
60,186,13.0,Directed
60,194,12.0,Directed
60,212,6.0,Directed
60,219,15.0,Directed
60,226,6.0,Directed
60,228,9.0,Directed
60,233,11.0,Directed
60,234,6.0,Directed
60,243,11.0,Directed
60,254,5.0,Directed
60,259,16.0,Directed
60,276,17.0,Directed
60,288,16.0,Directed
60,297,12.0,Directed
60,303,15.0,Directed
60,304,4.0,Directed
60,344,5.0,Directed
60,346,5.0,Directed
60,350,13.0,Directed
60,359,16.0,Directed
60,360,11.0,Directed
195,13,4.0,Directed
195,26,9.0,Directed
195,35,7.0,Directed
195,48,5.0,Directed
195,60,4.0,Directed
195,68,5.0,Directed
195,78,9.0,Directed
195,82,8.0,Directed
195,88,12.0,Directed
195,92,4.0,Directed
195,101,9.0,Directed
195,110,4.0,Directed
195,150,8.0,Directed
195,161,14.0,Directed
195,165,4.0,Directed
195,166,5.0,Directed
195,168,9.0,Directed
195,169,5.0,Directed
195,174,14.0,Directed
195,186,13.0,Directed
195,212,4.0,Directed
195,219,6.0,Directed
195,226,8.0,Directed
195,228,4.0,Directed
195,233,12.0,Directed
195,234,8.0,Directed
195,243,12.0,Directed
195,254,6.0,Directed
195,259,5.0,Directed
195,276,12.0,Directed
195,288,5.0,Directed
195,297,4.0,Directed
195,303,12.0,Directed
195,304,11.0,Directed
195,342,6.0,Directed
195,344,5.0,Directed
195,346,11.0,Directed
195,350,6.0,Directed
195,359,12.0,Directed
195,360,7.0,Directed
284,30,4.0,Directed
284,137,4.0,Directed
284,145,4.0,Directed
284,211,5.0,Directed
284,212,14.0,Directed
284,272,4.0,Directed
284,308,7.0,Directed
284,320,5.0,Directed
284,342,5.0,Directed
284,366,5.0,Directed
30,1,4.0,Directed
30,29,5.0,Directed
30,45,4.0,Directed
30,56,4.0,Directed
30,93,7.0,Directed
30,114,4.0,Directed
30,131,4.0,Directed
30,137,6.0,Directed
30,170,4.0,Directed
30,212,9.0,Directed
30,213,4.0,Directed
30,228,14.0,Directed
30,254,5.0,Directed
30,284,4.0,Directed
30,304,5.0,Directed
30,320,5.0,Directed
30,342,6.0,Directed
30,366,4.0,Directed
137,143,4.0,Directed
137,348,4.0,Directed
137,371,4.0,Directed
145,79,4.0,Directed
145,143,9.0,Directed
145,152,6.0,Directed
145,212,4.0,Directed
145,213,4.0,Directed
145,223,5.0,Directed
145,334,13.0,Directed
145,366,5.0,Directed
145,369,4.0,Directed
211,212,4.0,Directed
211,342,5.0,Directed
211,348,4.0,Directed
272,18,7.0,Directed
272,45,4.0,Directed
272,66,7.0,Directed
272,69,8.0,Directed
272,76,4.0,Directed
272,90,4.0,Directed
272,93,8.0,Directed
272,107,4.0,Directed
272,110,7.0,Directed
272,131,6.0,Directed
272,137,16.0,Directed
272,153,12.0,Directed
272,167,9.0,Directed
272,231,5.0,Directed
272,320,16.0,Directed
272,326,7.0,Directed
272,342,5.0,Directed
272,352,6.0,Directed
272,366,6.0,Directed
272,371,6.0,Directed
308,34,4.0,Directed
308,56,4.0,Directed
308,150,4.0,Directed
308,161,4.0,Directed
308,174,4.0,Directed
308,212,13.0,Directed
308,276,4.0,Directed
308,284,5.0,Directed
308,291,6.0,Directed
308,320,7.0,Directed
308,323,18.0,Directed
308,342,13.0,Directed
308,366,4.0,Directed
366,93,4.0,Directed
366,153,4.0,Directed
130,0,6.0,Directed
130,16,5.0,Directed
130,30,6.0,Directed
130,56,7.0,Directed
130,114,6.0,Directed
130,137,6.0,Directed
130,170,19.0,Directed
130,190,4.0,Directed
130,212,8.0,Directed
130,221,4.0,Directed
130,228,8.0,Directed
130,284,12.0,Directed
130,292,4.0,Directed
130,293,10.0,Directed
130,294,5.0,Directed
130,304,5.0,Directed
130,308,10.0,Directed
130,320,9.0,Directed
130,338,9.0,Directed
130,342,13.0,Directed
130,364,5.0,Directed
130,366,5.0,Directed
130,370,5.0,Directed
0,21,5.0,Directed
0,69,4.0,Directed
0,93,10.0,Directed
0,110,6.0,Directed
0,137,6.0,Directed
0,145,4.0,Directed
0,153,4.0,Directed
0,167,7.0,Directed
0,212,6.0,Directed
0,228,5.0,Directed
0,231,4.0,Directed
0,251,6.0,Directed
0,272,5.0,Directed
0,287,6.0,Directed
0,320,6.0,Directed
0,342,6.0,Directed
21,26,5.0,Directed
21,48,4.0,Directed
21,69,4.0,Directed
21,93,10.0,Directed
21,101,6.0,Directed
21,110,10.0,Directed
21,131,7.0,Directed
21,137,6.0,Directed
21,153,5.0,Directed
21,161,4.0,Directed
21,167,6.0,Directed
21,168,4.0,Directed
21,169,5.0,Directed
21,174,5.0,Directed
21,186,6.0,Directed
21,233,6.0,Directed
21,243,4.0,Directed
21,276,4.0,Directed
21,304,4.0,Directed
21,320,5.0,Directed
21,342,6.0,Directed
21,346,5.0,Directed
21,352,6.0,Directed
21,359,6.0,Directed
21,360,4.0,Directed
21,366,6.0,Directed
69,18,7.0,Directed
69,66,7.0,Directed
69,93,6.0,Directed
69,106,4.0,Directed
69,110,5.0,Directed
69,131,4.0,Directed
69,137,9.0,Directed
69,153,12.0,Directed
69,167,4.0,Directed
69,174,4.0,Directed
69,194,4.0,Directed
69,251,4.0,Directed
69,259,4.0,Directed
69,272,8.0,Directed
69,277,4.0,Directed
69,297,5.0,Directed
69,320,8.0,Directed
69,326,6.0,Directed
69,352,8.0,Directed
69,359,4.0,Directed
69,371,4.0,Directed
93,114,5.0,Directed
93,137,7.0,Directed
93,153,4.0,Directed
93,326,5.0,Directed
93,333,4.0,Directed
93,352,4.0,Directed
167,45,4.0,Directed
167,290,4.0,Directed
167,308,4.0,Directed
231,93,4.0,Directed
231,153,4.0,Directed
231,171,8.0,Directed
231,246,4.0,Directed
231,320,5.0,Directed
231,342,5.0,Directed
231,366,7.0,Directed
251,0,7.0,Directed
251,66,4.0,Directed
251,93,4.0,Directed
251,114,4.0,Directed
251,212,5.0,Directed
251,215,4.0,Directed
251,221,4.0,Directed
251,228,6.0,Directed
251,237,5.0,Directed
251,287,5.0,Directed
251,290,11.0,Directed
251,342,6.0,Directed
287,93,20.0,Directed
287,137,4.0,Directed
287,300,5.0,Directed
287,326,7.0,Directed
16,7,4.0,Directed
16,45,4.0,Directed
16,69,4.0,Directed
16,137,4.0,Directed
16,220,4.0,Directed
7,10,5.0,Directed
7,96,7.0,Directed
7,100,4.0,Directed
7,123,4.0,Directed
7,138,4.0,Directed
7,177,4.0,Directed
7,256,5.0,Directed
7,322,4.0,Directed
7,342,8.0,Directed
45,211,4.0,Directed
45,291,5.0,Directed
45,366,4.0,Directed
66,355,4.0,Directed
170,1,4.0,Directed
170,48,6.0,Directed
170,56,6.0,Directed
170,93,4.0,Directed
170,114,4.0,Directed
170,130,15.0,Directed
170,212,11.0,Directed
170,221,7.0,Directed
170,228,5.0,Directed
170,284,7.0,Directed
170,293,11.0,Directed
170,308,7.0,Directed
170,320,5.0,Directed
170,323,5.0,Directed
170,338,7.0,Directed
170,342,12.0,Directed
170,348,5.0,Directed
170,359,4.0,Directed
220,67,10.0,Directed
220,87,8.0,Directed
220,276,4.0,Directed
221,212,4.0,Directed
237,10,4.0,Directed
19,22,4.0,Directed
19,94,8.0,Directed
19,97,7.0,Directed
19,114,12.0,Directed
19,190,12.0,Directed
19,208,8.0,Directed
19,221,18.0,Directed
19,237,13.0,Directed
19,241,5.0,Directed
19,290,4.0,Directed
19,348,8.0,Directed
19,349,13.0,Directed
19,353,6.0,Directed
19,357,8.0,Directed
19,366,4.0,Directed
22,19,5.0,Directed
22,94,7.0,Directed
22,114,9.0,Directed
22,190,12.0,Directed
22,208,7.0,Directed
22,221,12.0,Directed
22,237,16.0,Directed
22,241,9.0,Directed
22,320,4.0,Directed
22,342,6.0,Directed
22,348,7.0,Directed
22,349,11.0,Directed
22,357,6.0,Directed
22,366,4.0,Directed
94,19,10.0,Directed
94,22,6.0,Directed
94,97,6.0,Directed
94,114,6.0,Directed
94,189,4.0,Directed
94,190,9.0,Directed
94,208,4.0,Directed
94,221,14.0,Directed
94,237,11.0,Directed
94,241,6.0,Directed
94,251,4.0,Directed
94,305,6.0,Directed
94,320,6.0,Directed
94,342,4.0,Directed
94,348,6.0,Directed
94,349,6.0,Directed
94,357,7.0,Directed
94,366,4.0,Directed
97,19,5.0,Directed
97,22,6.0,Directed
97,62,4.0,Directed
97,94,8.0,Directed
97,114,4.0,Directed
97,155,6.0,Directed
97,190,9.0,Directed
97,208,7.0,Directed
97,221,11.0,Directed
97,237,12.0,Directed
97,241,8.0,Directed
97,290,6.0,Directed
97,345,6.0,Directed
97,348,5.0,Directed
97,349,8.0,Directed
97,353,5.0,Directed
97,357,9.0,Directed
97,366,5.0,Directed
208,19,9.0,Directed
208,22,6.0,Directed
208,94,8.0,Directed
208,97,4.0,Directed
208,114,14.0,Directed
208,189,4.0,Directed
208,190,8.0,Directed
208,221,16.0,Directed
208,237,15.0,Directed
208,241,4.0,Directed
208,342,7.0,Directed
208,348,6.0,Directed
208,349,10.0,Directed
208,357,7.0,Directed
208,366,6.0,Directed
241,10,4.0,Directed
241,19,9.0,Directed
241,22,5.0,Directed
241,94,10.0,Directed
241,114,8.0,Directed
241,189,4.0,Directed
241,190,11.0,Directed
241,208,7.0,Directed
241,221,20.0,Directed
241,237,10.0,Directed
241,290,4.0,Directed
241,305,4.0,Directed
241,348,10.0,Directed
241,349,7.0,Directed
241,357,7.0,Directed
241,366,6.0,Directed
348,212,5.0,Directed
348,221,5.0,Directed
348,290,4.0,Directed
349,19,8.0,Directed
349,22,5.0,Directed
349,114,14.0,Directed
349,190,16.0,Directed
349,221,13.0,Directed
349,237,13.0,Directed
349,241,4.0,Directed
349,357,6.0,Directed
349,362,4.0,Directed
357,19,6.0,Directed
357,114,6.0,Directed
357,190,13.0,Directed
357,208,7.0,Directed
357,221,5.0,Directed
357,237,8.0,Directed
357,241,4.0,Directed
357,290,4.0,Directed
357,334,5.0,Directed
357,349,5.0,Directed
292,56,7.0,Directed
292,93,5.0,Directed
292,130,4.0,Directed
292,170,6.0,Directed
292,191,4.0,Directed
292,228,4.0,Directed
292,237,4.0,Directed
292,275,6.0,Directed
292,293,8.0,Directed
292,308,4.0,Directed
292,331,4.0,Directed
292,338,7.0,Directed
191,81,4.0,Directed
191,130,5.0,Directed
191,146,4.0,Directed
191,216,4.0,Directed
191,229,5.0,Directed
191,237,4.0,Directed
191,263,7.0,Directed
191,290,6.0,Directed
191,293,4.0,Directed
191,308,4.0,Directed
191,348,4.0,Directed
191,351,4.0,Directed
191,370,5.0,Directed
275,115,4.0,Directed
275,310,4.0,Directed
275,320,5.0,Directed
275,331,6.0,Directed
293,56,5.0,Directed
293,114,7.0,Directed
293,130,5.0,Directed
293,170,5.0,Directed
293,190,6.0,Directed
293,212,11.0,Directed
293,237,5.0,Directed
293,284,6.0,Directed
293,308,7.0,Directed
293,349,4.0,Directed
293,366,5.0,Directed
331,18,6.0,Directed
331,232,5.0,Directed
331,310,5.0,Directed
331,355,4.0,Directed
338,17,4.0,Directed
338,30,5.0,Directed
338,45,4.0,Directed
338,48,7.0,Directed
338,56,8.0,Directed
338,66,4.0,Directed
338,93,5.0,Directed
338,130,9.0,Directed
338,137,5.0,Directed
338,146,4.0,Directed
338,170,8.0,Directed
338,188,7.0,Directed
338,212,13.0,Directed
338,228,11.0,Directed
338,284,10.0,Directed
338,292,5.0,Directed
338,293,8.0,Directed
338,304,4.0,Directed
338,308,15.0,Directed
338,320,5.0,Directed
338,323,8.0,Directed
338,326,4.0,Directed
338,342,13.0,Directed
338,352,4.0,Directed
338,364,7.0,Directed
338,366,6.0,Directed
338,370,8.0,Directed
294,48,6.0,Directed
294,49,4.0,Directed
294,52,4.0,Directed
294,88,4.0,Directed
294,129,11.0,Directed
294,160,4.0,Directed
294,161,4.0,Directed
294,174,5.0,Directed
294,212,9.0,Directed
294,233,6.0,Directed
294,243,5.0,Directed
294,276,4.0,Directed
294,326,5.0,Directed
294,359,6.0,Directed
49,48,8.0,Directed
49,82,4.0,Directed
49,101,4.0,Directed
49,129,26.0,Directed
49,174,4.0,Directed
49,212,6.0,Directed
49,243,4.0,Directed
49,294,14.0,Directed
52,26,6.0,Directed
52,35,4.0,Directed
52,36,4.0,Directed
52,78,6.0,Directed
52,82,4.0,Directed
52,88,9.0,Directed
52,101,8.0,Directed
52,110,4.0,Directed
52,129,4.0,Directed
52,150,6.0,Directed
52,161,9.0,Directed
52,165,4.0,Directed
52,166,5.0,Directed
52,168,5.0,Directed
52,169,5.0,Directed
52,174,11.0,Directed
52,186,7.0,Directed
52,194,5.0,Directed
52,226,5.0,Directed
52,233,7.0,Directed
52,243,8.0,Directed
52,276,6.0,Directed
52,288,5.0,Directed
52,294,5.0,Directed
52,303,5.0,Directed
52,344,4.0,Directed
52,359,12.0,Directed
52,360,7.0,Directed
129,168,5.0,Directed
129,294,8.0,Directed
129,326,4.0,Directed
160,88,4.0,Directed
160,129,7.0,Directed
160,212,4.0,Directed
160,294,11.0,Directed
160,342,4.0,Directed
326,137,4.0,Directed
364,7,4.0,Directed
364,16,4.0,Directed
364,30,4.0,Directed
364,48,5.0,Directed
364,56,6.0,Directed
364,130,4.0,Directed
364,146,8.0,Directed
364,188,4.0,Directed
364,212,7.0,Directed
364,228,5.0,Directed
364,263,4.0,Directed
364,284,9.0,Directed
364,290,4.0,Directed
364,292,4.0,Directed
364,293,4.0,Directed
364,308,9.0,Directed
364,320,5.0,Directed
364,323,4.0,Directed
364,326,4.0,Directed
364,338,6.0,Directed
364,342,14.0,Directed
364,370,5.0,Directed
146,30,5.0,Directed
146,48,5.0,Directed
146,56,4.0,Directed
146,130,10.0,Directed
146,137,5.0,Directed
146,170,8.0,Directed
146,188,6.0,Directed
146,212,14.0,Directed
146,228,13.0,Directed
146,263,4.0,Directed
146,284,16.0,Directed
146,293,4.0,Directed
146,308,12.0,Directed
146,338,10.0,Directed
146,342,11.0,Directed
146,364,5.0,Directed
146,370,4.0,Directed
188,56,10.0,Directed
188,93,6.0,Directed
188,130,7.0,Directed
188,137,4.0,Directed
188,146,4.0,Directed
188,170,7.0,Directed
188,212,12.0,Directed
188,228,9.0,Directed
188,284,6.0,Directed
188,291,4.0,Directed
188,308,15.0,Directed
188,320,8.0,Directed
188,323,13.0,Directed
188,326,7.0,Directed
188,338,10.0,Directed
188,342,11.0,Directed
188,359,5.0,Directed
188,364,4.0,Directed
188,366,5.0,Directed
188,370,9.0,Directed
263,56,4.0,Directed
263,188,5.0,Directed
263,212,6.0,Directed
263,246,4.0,Directed
263,308,5.0,Directed
263,310,10.0,Directed
263,323,5.0,Directed
263,326,4.0,Directed
263,342,6.0,Directed
290,236,4.0,Directed
323,56,4.0,Directed
323,129,5.0,Directed
323,174,4.0,Directed
323,188,4.0,Directed
323,276,5.0,Directed
323,294,4.0,Directed
323,308,15.0,Directed
323,326,5.0,Directed
323,338,4.0,Directed
323,342,6.0,Directed
