Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
yvonnie,michaelreeves,18.0,Directed,VALORANT,Minecraft,English,English,False,-1
yvonnie,moistcr1tikal,16.0,Directed,VALORANT,Just Chatting,English,English,False,-1
yvonnie,peterparkTV,10.0,Directed,VALORANT,Just Chatting,English,English,False,-1
yvonnie,pokimane,31.0,Directed,VALORANT,VALORANT,English,English,False,-1
yvonnie,xQcOW,8.0,Directed,VALORANT,Grand Theft Auto V,English,English,False,-1
DisguisedToast,Corpse_Husband,12.0,Directed,Just Chatting,Back 4 Blood,English,English,False,-1
DisguisedToast,Masayoshi,5.0,Directed,Just Chatting,VALORANT,English,English,False,-1
DisguisedToast,QuarterJade,10.0,Directed,Just Chatting,VALORANT,English,English,False,-1
DisguisedToast,Sykkuno,27.0,Directed,Just Chatting,Grand Theft Auto V,English,English,False,-1
DisguisedToast,TinaKitten,13.0,Directed,Just Chatting,Among Us,English,English,False,-1
DisguisedToast,fuslie,10.0,Directed,Just Chatting,VALORANT,English,English,False,-1
DisguisedToast,lilypichu,16.0,Directed,Just Chatting,VALORANT,English,English,False,-1
DisguisedToast,ludwig,5.0,Directed,Just Chatting,Just Chatting,English,English,False,-1
DisguisedToast,michaelreeves,11.0,Directed,Just Chatting,Minecraft,English,English,False,-1
DisguisedToast,moistcr1tikal,10.0,Directed,Just Chatting,Just Chatting,English,English,False,-1
DisguisedToast,pokimane,17.0,Directed,Just Chatting,VALORANT,English,English,False,-1
Corpse_Husband,BadBoyHalo,18.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,CaptainPuffy,14.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,CaptainSparklez,25.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Foolish_Gamers,22.0,Directed,Back 4 Blood,VALORANT,English,English,False,-1
Corpse_Husband,Fundy,5.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,GeorgeNotFound,9.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,JackManifoldTV,22.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,JustaMinx,23.0,Directed,Back 4 Blood,Just Chatting,English,English,False,-1
Corpse_Husband,Nihachu,16.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Philza,25.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Punz,36.0,Directed,Back 4 Blood,VALORANT,English,English,False,-1
Corpse_Husband,Quackity,17.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,QuackityToo,23.0,Directed,Back 4 Blood,Just Chatting,English,English,False,-1
Corpse_Husband,RanbooLive,14.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Sapnap,18.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Smajor,10.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,Sykkuno,41.0,Directed,Back 4 Blood,Grand Theft Auto V,English,English,False,-1
Corpse_Husband,ThisIsNotGeorgeNotFound,10.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,TinaKitten,11.0,Directed,Back 4 Blood,Among Us,English,English,False,-1
Corpse_Husband,Tubbo,22.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,TubboLIVE,5.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,WilburSoot,9.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,aimsey,7.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,dreamwastaken,16.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,fuslie,18.0,Directed,Back 4 Blood,VALORANT,English,English,True,2
Corpse_Husband,hannahxxrose,29.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,jschlatt,11.0,Directed,Back 4 Blood,other,English,English,False,-1
Corpse_Husband,karljacobs,19.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,karlnetwork,21.0,Directed,Back 4 Blood,Gang Beasts,English,English,False,-1
Corpse_Husband,pokimane,17.0,Directed,Back 4 Blood,VALORANT,English,English,False,-1
Corpse_Husband,ranboobutnot,12.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,sapnapalt,25.0,Directed,Back 4 Blood,VALORANT,English,English,False,-1
Corpse_Husband,tommyinnit,17.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
Corpse_Husband,tommyinnitalt,25.0,Directed,Back 4 Blood,Minecraft,English,English,False,-1
CaptainPuffy,Antfrost,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,BadBoyHalo,32.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,BoomerNA,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,CaptainSparklez,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Corpse_Husband,25.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
CaptainPuffy,DropsByPonk,24.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Eret,23.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Foolish_Gamers,27.0,Directed,Minecraft,VALORANT,English,English,False,-1
CaptainPuffy,Fundy,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,GeorgeNotFound,35.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,HBomb94,8.0,Directed,Minecraft,Minecraft,English,English,False,1
CaptainPuffy,JackManifoldTV,26.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,JustaMinx,24.0,Directed,Minecraft,Just Chatting,English,English,False,-1
CaptainPuffy,Nihachu,37.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Philza,25.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Punz,20.0,Directed,Minecraft,VALORANT,English,English,False,-1
CaptainPuffy,Purpled,35.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Quackity,19.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,QuackityToo,7.0,Directed,Minecraft,Just Chatting,English,English,False,-1
CaptainPuffy,RanbooLive,32.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Sapnap,34.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,Sykkuno,16.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
CaptainPuffy,Technoblade,28.0,Directed,Minecraft,other,English,English,False,-1
CaptainPuffy,ThisIsNotGeorgeNotFound,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,TinaKitten,27.0,Directed,Minecraft,Among Us,English,English,False,-1
CaptainPuffy,Tubbo,32.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,TubboLIVE,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,WilburSoot,35.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,aimsey,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,awesamdude,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,dreamwastaken,32.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,hannahxxrose,25.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,jschlatt,15.0,Directed,Minecraft,other,English,English,False,-1
CaptainPuffy,karljacobs,31.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,karlnetwork,24.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
CaptainPuffy,pokimane,15.0,Directed,Minecraft,VALORANT,English,English,False,-1
CaptainPuffy,ranboobutnot,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,sapnapalt,30.0,Directed,Minecraft,VALORANT,English,English,False,-1
CaptainPuffy,skeppy,26.0,Directed,Minecraft,other,English,English,False,-1
CaptainPuffy,tommyinnit,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainPuffy,tommyinnitalt,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
Foolish_Gamers,Antfrost,10.0,Directed,VALORANT,Minecraft,English,English,False,-1
Foolish_Gamers,BoomerNA,10.0,Directed,VALORANT,Minecraft,English,English,False,-1
Foolish_Gamers,ConnorEatsPants,12.0,Directed,VALORANT,Just Chatting,English,English,False,1
Foolish_Gamers,Corpse_Husband,18.0,Directed,VALORANT,Back 4 Blood,English,English,False,-1
Foolish_Gamers,Eret,19.0,Directed,VALORANT,Minecraft,English,English,False,-1
Foolish_Gamers,Punz,11.0,Directed,VALORANT,VALORANT,English,English,False,-1
Foolish_Gamers,aimsey,17.0,Directed,VALORANT,Minecraft,English,English,False,-1
Fundy,Corpse_Husband,26.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
GeorgeNotFound,CaptainPuffy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
GeorgeNotFound,aimsey,31.0,Directed,Minecraft,Minecraft,English,English,False,-1
GeorgeNotFound,karlnetwork,11.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
JackManifoldTV,Eret,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
JackManifoldTV,aimsey,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
JackManifoldTV,pokimane,12.0,Directed,Minecraft,VALORANT,English,English,False,-1
JustaMinx,BoomerNA,11.0,Directed,Just Chatting,Minecraft,English,English,False,1
JustaMinx,QTCinderella,15.0,Directed,Just Chatting,Just Chatting,English,English,True,1
JustaMinx,Slimecicle,11.0,Directed,Just Chatting,Minecraft,English,English,False,1
JustaMinx,aimsey,14.0,Directed,Just Chatting,Minecraft,English,English,False,1
JustaMinx,ludwig,12.0,Directed,Just Chatting,Just Chatting,English,English,False,1
JustaMinx,pokimane,10.0,Directed,Just Chatting,VALORANT,English,English,False,1
Nihachu,Punz,4.0,Directed,Minecraft,VALORANT,English,English,False,-1
Nihachu,TinaKitten,11.0,Directed,Minecraft,Among Us,English,English,False,-1
Nihachu,aimsey,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,5uppp,8.0,Directed,Minecraft,Among Us,English,English,True,2
Purpled,Antfrost,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,BadBoyHalo,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,BoomerNA,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,CaptainPuffy,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,CaptainSparklez,38.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,DreamAlt_,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,DropsByPonk,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Eret,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT,English,English,False,-1
Purpled,Fundy,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,GeorgeNotFound,26.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,HBomb94,19.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,JackManifoldTV,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,JustaMinx,15.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Purpled,Nihachu,24.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Philza,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Punz,31.0,Directed,Minecraft,VALORANT,English,English,False,-1
Purpled,Quackity,19.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,QuackityToo,18.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Purpled,RanbooLive,30.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Sapnap,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Slimecicle,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,Sykkuno,13.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
Purpled,Technoblade,15.0,Directed,Minecraft,other,English,English,False,-1
Purpled,ThisIsNotGeorgeNotFound,25.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,TinaKitten,15.0,Directed,Minecraft,Among Us,English,English,False,-1
Purpled,Tubbo,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,TubboLIVE,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,WilburSoot,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,aimsey,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,awesamdude,28.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,dreamwastaken,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,hannahxxrose,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,jschlatt,13.0,Directed,Minecraft,other,English,English,False,-1
Purpled,karljacobs,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,karlnetwork,20.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
Purpled,pokimane,11.0,Directed,Minecraft,VALORANT,English,English,False,-1
Purpled,ranboobutnot,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,sapnapalt,8.0,Directed,Minecraft,VALORANT,English,English,False,-1
Purpled,skeppy,17.0,Directed,Minecraft,other,English,English,False,-1
Purpled,tommyinnit,40.0,Directed,Minecraft,Minecraft,English,English,False,-1
Purpled,tommyinnitalt,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
Quackity,BadBoyHalo,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
Quackity,CaptainPuffy,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
Quackity,Foolish_Gamers,17.0,Directed,Minecraft,VALORANT,English,English,False,-1
Quackity,JustaMinx,10.0,Directed,Minecraft,Just Chatting,English,English,False,-1
Quackity,auronplay,13.0,Directed,Minecraft,Just Chatting,English,Spanish,False,-1
Quackity,hannahxxrose,14.0,Directed,Minecraft,Minecraft,English,English,False,-1
QuackityToo,CaptainPuffy,30.0,Directed,Just Chatting,Minecraft,English,English,False,-1
QuackityToo,Foolish_Gamers,34.0,Directed,Just Chatting,VALORANT,English,English,False,-1
QuackityToo,Punz,14.0,Directed,Just Chatting,VALORANT,English,English,False,-1
RanbooLive,Fundy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
RanbooLive,aimsey,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
RanbooLive,skeppy,14.0,Directed,Minecraft,other,English,English,False,-1
Sapnap,CaptainPuffy,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
Sapnap,Punz,18.0,Directed,Minecraft,VALORANT,English,English,False,-1
Technoblade,Antfrost,4.0,Directed,other,Minecraft,English,English,False,-1
Technoblade,Slimecicle,4.0,Directed,other,Minecraft,English,English,False,-1
Technoblade,Sykkuno,4.0,Directed,other,Grand Theft Auto V,English,English,False,-1
ThisIsNotGeorgeNotFound,Antfrost,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
ThisIsNotGeorgeNotFound,TinaKitten,13.0,Directed,Minecraft,Among Us,English,English,False,-1
ThisIsNotGeorgeNotFound,aimsey,24.0,Directed,Minecraft,Minecraft,English,English,False,-1
ThisIsNotGeorgeNotFound,awesamdude,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
TinaKitten,xQcOW,21.0,Directed,Among Us,Grand Theft Auto V,English,English,False,-1
Tubbo,aimsey,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Tubbo,skeppy,9.0,Directed,Minecraft,other,English,English,False,-1
TubboLIVE,LanuSky,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
TubboLIVE,Punz,15.0,Directed,Minecraft,VALORANT,English,English,False,-1
TubboLIVE,aimsey,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
WilburSoot,Fundy,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
WilburSoot,aimsey,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
WilburSoot,hannahxxrose,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Antfrost,23.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,BadBoyHalo,40.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,BoomerNA,35.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,CaptainPuffy,32.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,CaptainSparklez,15.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,ConnorEatsPants,5.0,Directed,Minecraft,Just Chatting,English,English,False,-1
awesamdude,Corpse_Husband,17.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
awesamdude,DreamAlt_,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,DropsByPonk,23.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Eret,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Foolish_Gamers,20.0,Directed,Minecraft,VALORANT,English,English,False,-1
awesamdude,Fundy,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,GeorgeNotFound,44.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,HBomb94,25.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,JackManifoldTV,24.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,JustaMinx,19.0,Directed,Minecraft,Just Chatting,English,English,False,-1
awesamdude,Nihachu,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Philza,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Punz,22.0,Directed,Minecraft,VALORANT,English,English,False,-1
awesamdude,Purpled,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Quackity,42.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,QuackityToo,29.0,Directed,Minecraft,Just Chatting,English,English,False,-1
awesamdude,RanbooLive,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Sapnap,33.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Slimecicle,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,Technoblade,22.0,Directed,Minecraft,other,English,English,False,-1
awesamdude,ThisIsNotGeorgeNotFound,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,TinaKitten,23.0,Directed,Minecraft,Among Us,English,English,False,-1
awesamdude,Tubbo,24.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,TubboLIVE,34.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,WilburSoot,45.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,aimsey,8.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,dreamwastaken,27.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,hannahxxrose,36.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,jschlatt,26.0,Directed,Minecraft,other,English,English,False,-1
awesamdude,karljacobs,22.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,karlnetwork,26.0,Directed,Minecraft,Gang Beasts,English,English,False,-1
awesamdude,ranboobutnot,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,sapnapalt,35.0,Directed,Minecraft,VALORANT,English,English,False,-1
awesamdude,skeppy,20.0,Directed,Minecraft,other,English,English,False,-1
awesamdude,tommyinnit,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
awesamdude,tommyinnitalt,33.0,Directed,Minecraft,Minecraft,English,English,False,-1
dreamwastaken,Fundy,11.0,Directed,Minecraft,Minecraft,English,English,False,-1
dreamwastaken,JackManifoldTV,21.0,Directed,Minecraft,Minecraft,English,English,False,-1
dreamwastaken,aimsey,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
dreamwastaken,ranboobutnot,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,Antfrost,16.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,BoomerNA,30.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,DropsByPonk,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,Purpled,26.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,Slimecicle,13.0,Directed,Minecraft,Minecraft,English,English,False,-1
hannahxxrose,Technoblade,9.0,Directed,Minecraft,other,English,English,False,-1
hannahxxrose,sapnapalt,13.0,Directed,Minecraft,VALORANT,English,English,False,-1
jschlatt,pokimane,9.0,Directed,other,VALORANT,English,English,False,-1
karljacobs,CaptainPuffy,10.0,Directed,Minecraft,Minecraft,English,English,False,-1
karljacobs,Technoblade,13.0,Directed,Minecraft,other,English,English,False,-1
karlnetwork,Antfrost,5.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,BadBoyHalo,15.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,CaptainPuffy,14.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Corpse_Husband,14.0,Directed,Gang Beasts,Back 4 Blood,English,English,False,-1
karlnetwork,DreamAlt_,23.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Foolish_Gamers,14.0,Directed,Gang Beasts,VALORANT,English,English,False,-1
karlnetwork,Fundy,15.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,GeorgeNotFound,39.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,JackManifoldTV,19.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,JustaMinx,16.0,Directed,Gang Beasts,Just Chatting,English,English,False,-1
karlnetwork,Nihachu,17.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Philza,21.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Punz,12.0,Directed,Gang Beasts,VALORANT,English,English,False,-1
karlnetwork,Quackity,17.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,QuackityToo,18.0,Directed,Gang Beasts,Just Chatting,English,English,False,-1
karlnetwork,RanbooLive,29.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Sapnap,35.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,Sykkuno,9.0,Directed,Gang Beasts,Grand Theft Auto V,English,English,False,-1
karlnetwork,ThisIsNotGeorgeNotFound,16.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,TinaKitten,8.0,Directed,Gang Beasts,Among Us,English,English,False,-1
karlnetwork,Tubbo,15.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,TubboLIVE,20.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,WilburSoot,23.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,aimsey,20.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,awesamdude,5.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,dreamwastaken,23.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,hannahxxrose,10.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,karljacobs,30.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,ranboobutnot,11.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,sapnapalt,21.0,Directed,Gang Beasts,VALORANT,English,English,False,-1
karlnetwork,skeppy,6.0,Directed,Gang Beasts,other,English,English,False,-1
karlnetwork,tommyinnit,16.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
karlnetwork,tommyinnitalt,11.0,Directed,Gang Beasts,Minecraft,English,English,False,-1
ranboobutnot,Punz,7.0,Directed,Minecraft,VALORANT,English,English,False,-1
ranboobutnot,TinaKitten,4.0,Directed,Minecraft,Among Us,English,English,False,-1
sapnapalt,Corpse_Husband,6.0,Directed,VALORANT,Back 4 Blood,English,English,False,-1
sapnapalt,Smajor,4.0,Directed,VALORANT,Minecraft,English,English,True,2
sapnapalt,TinaKitten,12.0,Directed,VALORANT,Among Us,English,English,False,-1
sapnapalt,aimsey,8.0,Directed,VALORANT,Minecraft,English,English,False,-1
skeppy,CaptainSparklez,9.0,Directed,other,Minecraft,English,English,False,-1
skeppy,Corpse_Husband,9.0,Directed,other,Back 4 Blood,English,English,False,-1
skeppy,Slimecicle,9.0,Directed,other,Minecraft,English,English,False,-1
tommyinnit,Technoblade,5.0,Directed,Minecraft,other,English,English,False,-1
tommyinnit,ThisIsNotGeorgeNotFound,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
tommyinnit,ranboobutnot,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
tommyinnitalt,CaptainPuffy,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
tommyinnitalt,DropsByPonk,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
tommyinnitalt,Punz,6.0,Directed,Minecraft,VALORANT,English,English,False,-1
tommyinnitalt,Purpled,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
tommyinnitalt,aimsey,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,Eret,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT,English,English,False,-1
CaptainSparklez,HBomb94,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,JackManifoldTV,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,JustaMinx,9.0,Directed,Minecraft,Just Chatting,English,English,False,-1
CaptainSparklez,Philza,6.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,RanbooLive,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,Slimecicle,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,SmallAnt,5.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,Sykkuno,6.0,Directed,Minecraft,Grand Theft Auto V,English,English,False,-1
CaptainSparklez,Tubbo,7.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,WilburSoot,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,aimsey,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,hannahxxrose,12.0,Directed,Minecraft,Minecraft,English,English,False,-1
CaptainSparklez,karljacobs,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Antfrost,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,BadBoyHalo,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,BoomerNA,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,CaptainPuffy,18.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Corpse_Husband,6.0,Directed,Minecraft,Back 4 Blood,English,English,False,-1
Eret,DreamAlt_,4.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,DropsByPonk,9.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,Foolish_Gamers,12.0,Directed,Minecraft,VALORANT,English,English,False,-1
Eret,Fundy,20.0,Directed,Minecraft,Minecraft,English,English,False,-1
Eret,GeorgeNotFound,17.0,Directed,Minecraft,Minecraft,English,English,False,-1
