Source,Target,Weight,Type,Source Top Game,Target Top Game
aimsey,QuackityToo,8.0,Directed,Minecraft,Just Chatting
aimsey,RanbooLive,18.0,Directed,Minecraft,Minecraft
aimsey,Sapnap,11.0,Directed,Minecraft,Minecraft
aimsey,Slimecicle,4.0,Directed,Minecraft,Minecraft
aimsey,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
aimsey,Technoblade,4.0,Directed,Minecraft,other
aimsey,ThisIsNotGeorgeNotFound,9.0,Directed,Minecraft,Minecraft
aimsey,TinaKitten,4.0,Directed,Minecraft,Among Us
aimsey,Tubbo,16.0,Directed,Minecraft,Minecraft
aimsey,TubboLIVE,10.0,Directed,Minecraft,Minecraft
aimsey,WilburSoot,11.0,Directed,Minecraft,Minecraft
aimsey,dreamwastaken,12.0,Directed,Minecraft,Minecraft
aimsey,hannahxxrose,7.0,Directed,Minecraft,Minecraft
aimsey,karljacobs,10.0,Directed,Minecraft,Minecraft
aimsey,karlnetwork,7.0,Directed,Minecraft,Gang Beasts
aimsey,ranboobutnot,9.0,Directed,Minecraft,Minecraft
aimsey,sapnapalt,10.0,Directed,Minecraft,VALORANT
aimsey,skeppy,5.0,Directed,Minecraft,other
aimsey,tommyinnit,16.0,Directed,Minecraft,Minecraft
aimsey,tommyinnitalt,7.0,Directed,Minecraft,Minecraft
Punz,Antfrost,12.0,Directed,VALORANT,Minecraft
Punz,BadBoyHalo,14.0,Directed,VALORANT,Minecraft
Punz,BoomerNA,6.0,Directed,VALORANT,Minecraft
Punz,CaptainPuffy,21.0,Directed,VALORANT,Minecraft
Punz,ConnorEatsPants,4.0,Directed,VALORANT,Just Chatting
Punz,Corpse_Husband,5.0,Directed,VALORANT,Back 4 Blood
Punz,DreamAlt_,11.0,Directed,VALORANT,Minecraft
Punz,DropsByPonk,10.0,Directed,VALORANT,Minecraft
Punz,Eret,11.0,Directed,VALORANT,Minecraft
Punz,Foolish_Gamers,17.0,Directed,VALORANT,VALORANT
Punz,Fundy,18.0,Directed,VALORANT,Minecraft
Punz,GeorgeNotFound,20.0,Directed,VALORANT,Minecraft
Punz,HBomb94,8.0,Directed,VALORANT,Minecraft
Punz,JackManifoldTV,20.0,Directed,VALORANT,Minecraft
Punz,JustaMinx,11.0,Directed,VALORANT,Just Chatting
Punz,Nihachu,21.0,Directed,VALORANT,Minecraft
Punz,Philza,12.0,Directed,VALORANT,Minecraft
Punz,Purpled,16.0,Directed,VALORANT,Minecraft
Punz,Quackity,19.0,Directed,VALORANT,Minecraft
Punz,QuackityToo,17.0,Directed,VALORANT,Just Chatting
Punz,RanbooLive,15.0,Directed,VALORANT,Minecraft
Punz,Sapnap,21.0,Directed,VALORANT,Minecraft
Punz,Slimecicle,6.0,Directed,VALORANT,Minecraft
Punz,Sykkuno,7.0,Directed,VALORANT,Grand Theft Auto V
Punz,Technoblade,9.0,Directed,VALORANT,other
Punz,ThisIsNotGeorgeNotFound,16.0,Directed,VALORANT,Minecraft
Punz,TinaKitten,11.0,Directed,VALORANT,Among Us
Punz,Tubbo,8.0,Directed,VALORANT,Minecraft
Punz,TubboLIVE,11.0,Directed,VALORANT,Minecraft
Punz,WilburSoot,14.0,Directed,VALORANT,Minecraft
Punz,aimsey,9.0,Directed,VALORANT,Minecraft
Punz,awesamdude,12.0,Directed,VALORANT,Minecraft
Punz,dreamwastaken,20.0,Directed,VALORANT,Minecraft
Punz,hannahxxrose,14.0,Directed,VALORANT,Minecraft
Punz,jschlatt,12.0,Directed,VALORANT,other
Punz,karljacobs,21.0,Directed,VALORANT,Minecraft
Punz,karlnetwork,16.0,Directed,VALORANT,Gang Beasts
Punz,ranboobutnot,7.0,Directed,VALORANT,Minecraft
Punz,sapnapalt,19.0,Directed,VALORANT,VALORANT
Punz,skeppy,9.0,Directed,VALORANT,other
Punz,tommyinnit,11.0,Directed,VALORANT,Minecraft
Punz,tommyinnitalt,6.0,Directed,VALORANT,Minecraft
Antfrost,BadBoyHalo,17.0,Directed,Minecraft,Minecraft
Antfrost,BoomerNA,13.0,Directed,Minecraft,Minecraft
Antfrost,CaptainPuffy,12.0,Directed,Minecraft,Minecraft
Antfrost,CaptainSparklez,7.0,Directed,Minecraft,Minecraft
Antfrost,ConnorEatsPants,8.0,Directed,Minecraft,Just Chatting
Antfrost,Corpse_Husband,7.0,Directed,Minecraft,Back 4 Blood
Antfrost,DreamAlt_,4.0,Directed,Minecraft,Minecraft
Antfrost,DropsByPonk,11.0,Directed,Minecraft,Minecraft
Antfrost,Eret,14.0,Directed,Minecraft,Minecraft
Antfrost,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT
Antfrost,Fundy,18.0,Directed,Minecraft,Minecraft
Antfrost,GeorgeNotFound,8.0,Directed,Minecraft,Minecraft
Antfrost,HBomb94,9.0,Directed,Minecraft,Minecraft
Antfrost,JackManifoldTV,17.0,Directed,Minecraft,Minecraft
Antfrost,JustaMinx,8.0,Directed,Minecraft,Just Chatting
Antfrost,LanuSky,5.0,Directed,Minecraft,Minecraft
Antfrost,Nihachu,11.0,Directed,Minecraft,Minecraft
Antfrost,Philza,11.0,Directed,Minecraft,Minecraft
Antfrost,Punz,15.0,Directed,Minecraft,VALORANT
Antfrost,Purpled,18.0,Directed,Minecraft,Minecraft
Antfrost,Quackity,10.0,Directed,Minecraft,Minecraft
Antfrost,QuackityToo,12.0,Directed,Minecraft,Just Chatting
Antfrost,RanbooLive,7.0,Directed,Minecraft,Minecraft
Antfrost,Sapnap,13.0,Directed,Minecraft,Minecraft
Antfrost,Slimecicle,12.0,Directed,Minecraft,Minecraft
Antfrost,Smajor,4.0,Directed,Minecraft,Minecraft
Antfrost,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
Antfrost,Technoblade,14.0,Directed,Minecraft,other
Antfrost,ThisIsNotGeorgeNotFound,7.0,Directed,Minecraft,Minecraft
Antfrost,TinaKitten,11.0,Directed,Minecraft,Among Us
Antfrost,Tubbo,8.0,Directed,Minecraft,Minecraft
Antfrost,TubboLIVE,7.0,Directed,Minecraft,Minecraft
Antfrost,WilburSoot,12.0,Directed,Minecraft,Minecraft
Antfrost,aimsey,8.0,Directed,Minecraft,Minecraft
Antfrost,awesamdude,14.0,Directed,Minecraft,Minecraft
Antfrost,dreamwastaken,12.0,Directed,Minecraft,Minecraft
Antfrost,hannahxxrose,12.0,Directed,Minecraft,Minecraft
Antfrost,jschlatt,17.0,Directed,Minecraft,other
Antfrost,karljacobs,9.0,Directed,Minecraft,Minecraft
Antfrost,karlnetwork,9.0,Directed,Minecraft,Gang Beasts
Antfrost,pokimane,5.0,Directed,Minecraft,VALORANT
Antfrost,ranboobutnot,7.0,Directed,Minecraft,Minecraft
Antfrost,sapnapalt,11.0,Directed,Minecraft,VALORANT
Antfrost,skeppy,15.0,Directed,Minecraft,other
Antfrost,tommyinnit,5.0,Directed,Minecraft,Minecraft
Antfrost,tommyinnitalt,5.0,Directed,Minecraft,Minecraft
BoomerNA,5uppp,8.0,Directed,Minecraft,Among Us
BoomerNA,AustinShow,6.0,Directed,Minecraft,Just Chatting
BoomerNA,BadBoyHalo,6.0,Directed,Minecraft,Minecraft
BoomerNA,CaptainPuffy,8.0,Directed,Minecraft,Minecraft
BoomerNA,Corpse_Husband,10.0,Directed,Minecraft,Back 4 Blood
BoomerNA,DreamAlt_,11.0,Directed,Minecraft,Minecraft
BoomerNA,DropsByPonk,9.0,Directed,Minecraft,Minecraft
BoomerNA,Eret,6.0,Directed,Minecraft,Minecraft
BoomerNA,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT
BoomerNA,Fundy,8.0,Directed,Minecraft,Minecraft
BoomerNA,GeorgeNotFound,6.0,Directed,Minecraft,Minecraft
BoomerNA,HBomb94,5.0,Directed,Minecraft,Minecraft
BoomerNA,JackManifoldTV,8.0,Directed,Minecraft,Minecraft
BoomerNA,JustaMinx,6.0,Directed,Minecraft,Just Chatting
BoomerNA,LanuSky,6.0,Directed,Minecraft,Minecraft
BoomerNA,Nihachu,7.0,Directed,Minecraft,Minecraft
BoomerNA,Philza,8.0,Directed,Minecraft,Minecraft
BoomerNA,Punz,12.0,Directed,Minecraft,VALORANT
BoomerNA,Purpled,11.0,Directed,Minecraft,Minecraft
BoomerNA,Quackity,7.0,Directed,Minecraft,Minecraft
BoomerNA,QuackityToo,14.0,Directed,Minecraft,Just Chatting
BoomerNA,RanbooLive,10.0,Directed,Minecraft,Minecraft
BoomerNA,Sapnap,5.0,Directed,Minecraft,Minecraft
BoomerNA,Slimecicle,11.0,Directed,Minecraft,Minecraft
BoomerNA,Smajor,5.0,Directed,Minecraft,Minecraft
BoomerNA,Technoblade,4.0,Directed,Minecraft,other
BoomerNA,ThisIsNotGeorgeNotFound,11.0,Directed,Minecraft,Minecraft
BoomerNA,TinaKitten,15.0,Directed,Minecraft,Among Us
BoomerNA,Tubbo,11.0,Directed,Minecraft,Minecraft
BoomerNA,TubboLIVE,8.0,Directed,Minecraft,Minecraft
BoomerNA,WilburSoot,9.0,Directed,Minecraft,Minecraft
BoomerNA,aimsey,12.0,Directed,Minecraft,Minecraft
BoomerNA,awesamdude,17.0,Directed,Minecraft,Minecraft
BoomerNA,dreamwastaken,7.0,Directed,Minecraft,Minecraft
BoomerNA,hannahxxrose,7.0,Directed,Minecraft,Minecraft
BoomerNA,jschlatt,4.0,Directed,Minecraft,other
BoomerNA,karljacobs,8.0,Directed,Minecraft,Minecraft
BoomerNA,karlnetwork,17.0,Directed,Minecraft,Gang Beasts
BoomerNA,ludwig,6.0,Directed,Minecraft,Just Chatting
BoomerNA,ranboobutnot,12.0,Directed,Minecraft,Minecraft
BoomerNA,sapnapalt,13.0,Directed,Minecraft,VALORANT
BoomerNA,tommyinnit,8.0,Directed,Minecraft,Minecraft
BoomerNA,tommyinnitalt,8.0,Directed,Minecraft,Minecraft
ConnorEatsPants,5uppp,5.0,Directed,Just Chatting,Among Us
ConnorEatsPants,Antfrost,10.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,BadBoyHalo,4.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,CaptainSparklez,9.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,ClintStevens,4.0,Directed,Just Chatting,Super Mario 64
ConnorEatsPants,DropsByPonk,4.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,Emiru,5.0,Directed,Just Chatting,League of Legends
ConnorEatsPants,Foolish_Gamers,10.0,Directed,Just Chatting,VALORANT
ConnorEatsPants,HBomb94,7.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,JackManifoldTV,7.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,JustaMinx,10.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,Mizkif,4.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,Nihachu,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,Ninja,4.0,Directed,Just Chatting,League of Legends
ConnorEatsPants,Nmplol,4.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,Punz,11.0,Directed,Just Chatting,VALORANT
ConnorEatsPants,Purpled,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,QTCinderella,5.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,QuackityToo,6.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,RanbooLive,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,Slimecicle,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,Snifferish,4.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,Sykkuno,9.0,Directed,Just Chatting,Grand Theft Auto V
ConnorEatsPants,ThisIsNotGeorgeNotFound,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,TinaKitten,5.0,Directed,Just Chatting,Among Us
ConnorEatsPants,Tubbo,4.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,WilburSoot,6.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,aimsey,7.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,awesamdude,10.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,cyr,4.0,Directed,Just Chatting,Grand Theft Auto V
ConnorEatsPants,hannahxxrose,8.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,karlnetwork,4.0,Directed,Just Chatting,Gang Beasts
ConnorEatsPants,ludwig,6.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,moistcr1tikal,7.0,Directed,Just Chatting,Just Chatting
ConnorEatsPants,ranboobutnot,4.0,Directed,Just Chatting,Minecraft
ConnorEatsPants,sodapoppin,5.0,Directed,Just Chatting,World of Warcraft
ConnorEatsPants,tommyinnit,4.0,Directed,Just Chatting,Minecraft
DreamAlt_,LanuSky,4.0,Directed,Minecraft,Minecraft
DropsByPonk,Antfrost,10.0,Directed,Minecraft,Minecraft
DropsByPonk,BadBoyHalo,16.0,Directed,Minecraft,Minecraft
DropsByPonk,BoomerNA,8.0,Directed,Minecraft,Minecraft
DropsByPonk,CaptainPuffy,15.0,Directed,Minecraft,Minecraft
DropsByPonk,CaptainSparklez,5.0,Directed,Minecraft,Minecraft
DropsByPonk,ConnorEatsPants,6.0,Directed,Minecraft,Just Chatting
DropsByPonk,DreamAlt_,8.0,Directed,Minecraft,Minecraft
DropsByPonk,Eret,14.0,Directed,Minecraft,Minecraft
DropsByPonk,Foolish_Gamers,18.0,Directed,Minecraft,VALORANT
DropsByPonk,Fundy,16.0,Directed,Minecraft,Minecraft
DropsByPonk,GeorgeNotFound,12.0,Directed,Minecraft,Minecraft
DropsByPonk,HBomb94,11.0,Directed,Minecraft,Minecraft
DropsByPonk,JackManifoldTV,20.0,Directed,Minecraft,Minecraft
DropsByPonk,JustaMinx,9.0,Directed,Minecraft,Just Chatting
DropsByPonk,Nihachu,14.0,Directed,Minecraft,Minecraft
DropsByPonk,Philza,17.0,Directed,Minecraft,Minecraft
DropsByPonk,Punz,12.0,Directed,Minecraft,VALORANT
DropsByPonk,Purpled,15.0,Directed,Minecraft,Minecraft
DropsByPonk,Quackity,21.0,Directed,Minecraft,Minecraft
DropsByPonk,QuackityToo,12.0,Directed,Minecraft,Just Chatting
DropsByPonk,RanbooLive,14.0,Directed,Minecraft,Minecraft
DropsByPonk,Sapnap,13.0,Directed,Minecraft,Minecraft
DropsByPonk,Slimecicle,12.0,Directed,Minecraft,Minecraft
DropsByPonk,Sykkuno,6.0,Directed,Minecraft,Grand Theft Auto V
DropsByPonk,Technoblade,15.0,Directed,Minecraft,other
DropsByPonk,ThisIsNotGeorgeNotFound,6.0,Directed,Minecraft,Minecraft
DropsByPonk,TinaKitten,9.0,Directed,Minecraft,Among Us
DropsByPonk,Tubbo,11.0,Directed,Minecraft,Minecraft
DropsByPonk,TubboLIVE,6.0,Directed,Minecraft,Minecraft
DropsByPonk,WilburSoot,11.0,Directed,Minecraft,Minecraft
DropsByPonk,aimsey,5.0,Directed,Minecraft,Minecraft
DropsByPonk,awesamdude,16.0,Directed,Minecraft,Minecraft
DropsByPonk,dreamwastaken,17.0,Directed,Minecraft,Minecraft
DropsByPonk,hannahxxrose,16.0,Directed,Minecraft,Minecraft
DropsByPonk,jschlatt,12.0,Directed,Minecraft,other
DropsByPonk,karljacobs,15.0,Directed,Minecraft,Minecraft
DropsByPonk,karlnetwork,4.0,Directed,Minecraft,Gang Beasts
DropsByPonk,ranboobutnot,5.0,Directed,Minecraft,Minecraft
DropsByPonk,sapnapalt,5.0,Directed,Minecraft,VALORANT
DropsByPonk,skeppy,13.0,Directed,Minecraft,other
DropsByPonk,tommyinnit,16.0,Directed,Minecraft,Minecraft
DropsByPonk,tommyinnitalt,11.0,Directed,Minecraft,Minecraft
Smajor,Antfrost,4.0,Directed,Minecraft,Minecraft
Smajor,BadBoyHalo,9.0,Directed,Minecraft,Minecraft
Smajor,CaptainPuffy,7.0,Directed,Minecraft,Minecraft
Smajor,Corpse_Husband,5.0,Directed,Minecraft,Back 4 Blood
Smajor,DropsByPonk,4.0,Directed,Minecraft,Minecraft
Smajor,Eret,5.0,Directed,Minecraft,Minecraft
Smajor,Foolish_Gamers,9.0,Directed,Minecraft,VALORANT
Smajor,Fundy,8.0,Directed,Minecraft,Minecraft
Smajor,GeorgeNotFound,12.0,Directed,Minecraft,Minecraft
Smajor,HBomb94,4.0,Directed,Minecraft,Minecraft
Smajor,JackManifoldTV,9.0,Directed,Minecraft,Minecraft
Smajor,JustaMinx,4.0,Directed,Minecraft,Just Chatting
Smajor,Nihachu,8.0,Directed,Minecraft,Minecraft
Smajor,Philza,14.0,Directed,Minecraft,Minecraft
Smajor,Punz,4.0,Directed,Minecraft,VALORANT
Smajor,Purpled,5.0,Directed,Minecraft,Minecraft
Smajor,Quackity,9.0,Directed,Minecraft,Minecraft
Smajor,QuackityToo,5.0,Directed,Minecraft,Just Chatting
Smajor,RanbooLive,14.0,Directed,Minecraft,Minecraft
Smajor,Sapnap,13.0,Directed,Minecraft,Minecraft
Smajor,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
Smajor,Technoblade,6.0,Directed,Minecraft,other
Smajor,ThisIsNotGeorgeNotFound,8.0,Directed,Minecraft,Minecraft
Smajor,TinaKitten,4.0,Directed,Minecraft,Among Us
Smajor,Tubbo,12.0,Directed,Minecraft,Minecraft
Smajor,TubboLIVE,8.0,Directed,Minecraft,Minecraft
Smajor,WilburSoot,12.0,Directed,Minecraft,Minecraft
Smajor,aimsey,6.0,Directed,Minecraft,Minecraft
Smajor,awesamdude,5.0,Directed,Minecraft,Minecraft
Smajor,dreamwastaken,12.0,Directed,Minecraft,Minecraft
Smajor,hannahxxrose,5.0,Directed,Minecraft,Minecraft
Smajor,jschlatt,4.0,Directed,Minecraft,other
Smajor,karljacobs,12.0,Directed,Minecraft,Minecraft
Smajor,karlnetwork,11.0,Directed,Minecraft,Gang Beasts
Smajor,pokimane,6.0,Directed,Minecraft,VALORANT
Smajor,ranboobutnot,5.0,Directed,Minecraft,Minecraft
Smajor,sapnapalt,11.0,Directed,Minecraft,VALORANT
Smajor,skeppy,6.0,Directed,Minecraft,other
Smajor,tommyinnit,12.0,Directed,Minecraft,Minecraft
Smajor,tommyinnitalt,7.0,Directed,Minecraft,Minecraft
fuslie,BrookeAB,4.0,Directed,VALORANT,Just Chatting
fuslie,Mizkif,4.0,Directed,VALORANT,Just Chatting
fuslie,NRG_Hamlinz,4.0,Directed,VALORANT,Just Chatting
fuslie,Sweet_Anita,5.0,Directed,VALORANT,Just Chatting
fuslie,Sykkuno,14.0,Directed,VALORANT,Grand Theft Auto V
fuslie,cyr,4.0,Directed,VALORANT,Grand Theft Auto V
fuslie,lilypichu,7.0,Directed,VALORANT,VALORANT
fuslie,ludwig,5.0,Directed,VALORANT,Just Chatting
fuslie,pokimane,5.0,Directed,VALORANT,VALORANT
fuslie,xQcOW,5.0,Directed,VALORANT,Grand Theft Auto V
BrookeAB,5uppp,4.0,Directed,Just Chatting,Among Us
BrookeAB,BoomerNA,5.0,Directed,Just Chatting,Minecraft
BrookeAB,CodeMiko,4.0,Directed,Just Chatting,Just Chatting
BrookeAB,DisguisedToast,4.0,Directed,Just Chatting,Just Chatting
BrookeAB,HasanAbi,7.0,Directed,Just Chatting,Just Chatting
BrookeAB,Kyedae,4.0,Directed,Just Chatting,VALORANT
BrookeAB,Maya,4.0,Directed,Just Chatting,Just Chatting
BrookeAB,Mizkif,6.0,Directed,Just Chatting,Just Chatting
BrookeAB,QuarterJade,4.0,Directed,Just Chatting,VALORANT
BrookeAB,Sykkuno,9.0,Directed,Just Chatting,Grand Theft Auto V
BrookeAB,Symfuhny,4.0,Directed,Just Chatting,Call of Duty: Warzone
BrookeAB,TinaKitten,14.0,Directed,Just Chatting,Among Us
BrookeAB,aimsey,5.0,Directed,Just Chatting,Minecraft
BrookeAB,fuslie,4.0,Directed,Just Chatting,VALORANT
BrookeAB,karlnetwork,5.0,Directed,Just Chatting,Gang Beasts
BrookeAB,ludwig,5.0,Directed,Just Chatting,Just Chatting
BrookeAB,pokimane,6.0,Directed,Just Chatting,VALORANT
BrookeAB,xQcOW,4.0,Directed,Just Chatting,Grand Theft Auto V
Mizkif,NICKMERCS,4.0,Directed,Just Chatting,Call of Duty: Warzone
Mizkif,shroud,4.0,Directed,Just Chatting,VALORANT
Mizkif,zackrawrr,4.0,Directed,Just Chatting,World of Warcraft
NRG_Hamlinz,Fortnite,4.0,Directed,Just Chatting,Fortnite
NRG_Hamlinz,NICKMERCS,9.0,Directed,Just Chatting,Call of Duty: Warzone
NRG_Hamlinz,Ninja,6.0,Directed,Just Chatting,League of Legends
NRG_Hamlinz,Sykkuno,4.0,Directed,Just Chatting,Grand Theft Auto V
NRG_Hamlinz,Symfuhny,4.0,Directed,Just Chatting,Call of Duty: Warzone
NRG_Hamlinz,Tfue,5.0,Directed,Just Chatting,Minecraft
NRG_Hamlinz,nrg_daequan,13.0,Directed,Just Chatting,other
NRG_Hamlinz,xQcOW,5.0,Directed,Just Chatting,Grand Theft Auto V
NRG_Hamlinz,yourragegaming,4.0,Directed,Just Chatting,Just Chatting
Sweet_Anita,Sykkuno,4.0,Directed,Just Chatting,Grand Theft Auto V
Sweet_Anita,pokimane,5.0,Directed,Just Chatting,VALORANT
Sweet_Anita,shroud,4.0,Directed,Just Chatting,VALORANT
cyr,Asmongold,7.0,Directed,Grand Theft Auto V,World of Warcraft
cyr,CodeMiko,4.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Emiru,7.0,Directed,Grand Theft Auto V,League of Legends
cyr,EsfandTV,8.0,Directed,Grand Theft Auto V,World of Warcraft
cyr,Fextralife,4.0,Directed,Grand Theft Auto V,New World
cyr,Greekgodx,4.0,Directed,Grand Theft Auto V,Just Chatting
cyr,HasanAbi,8.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Jinnytty,4.0,Directed,Grand Theft Auto V,Just Chatting
cyr,JustaMinx,7.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Maya,6.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Mizkif,16.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Nmplol,12.0,Directed,Grand Theft Auto V,Just Chatting
cyr,QTCinderella,9.0,Directed,Grand Theft Auto V,Just Chatting
cyr,Trainwreckstv,5.0,Directed,Grand Theft Auto V,Slots
cyr,ludwig,16.0,Directed,Grand Theft Auto V,Just Chatting
cyr,moistcr1tikal,7.0,Directed,Grand Theft Auto V,Just Chatting
cyr,pokimane,5.0,Directed,Grand Theft Auto V,VALORANT
cyr,sodapoppin,6.0,Directed,Grand Theft Auto V,World of Warcraft
cyr,xQcOW,6.0,Directed,Grand Theft Auto V,Grand Theft Auto V
cyr,zackrawrr,6.0,Directed,Grand Theft Auto V,World of Warcraft
lilypichu,CDawgVA,4.0,Directed,VALORANT,Apex Legends
lilypichu,DisguisedToast,4.0,Directed,VALORANT,Just Chatting
lilypichu,Nihachu,4.0,Directed,VALORANT,Minecraft
lilypichu,Philza,4.0,Directed,VALORANT,Minecraft
lilypichu,RanbooLive,4.0,Directed,VALORANT,Minecraft
lilypichu,Sykkuno,13.0,Directed,VALORANT,Grand Theft Auto V
lilypichu,dreamwastaken,4.0,Directed,VALORANT,Minecraft
lilypichu,fuslie,5.0,Directed,VALORANT,VALORANT
lilypichu,ironmouse,6.0,Directed,VALORANT,Just Chatting
lilypichu,ludwig,7.0,Directed,VALORANT,Just Chatting
lilypichu,michaelreeves,18.0,Directed,VALORANT,Minecraft
lilypichu,pokimane,13.0,Directed,VALORANT,VALORANT
lilypichu,xQcOW,4.0,Directed,VALORANT,Grand Theft Auto V
xQcOW,HasanAbi,4.0,Directed,Grand Theft Auto V,Just Chatting
xQcOW,Nmplol,4.0,Directed,Grand Theft Auto V,Just Chatting
Masayoshi,39daph,6.0,Directed,VALORANT,Art
Masayoshi,AriaSaki,5.0,Directed,VALORANT,Just Chatting
Masayoshi,BrookeAB,6.0,Directed,VALORANT,Just Chatting
Masayoshi,DisguisedToast,7.0,Directed,VALORANT,Just Chatting
Masayoshi,Kyedae,6.0,Directed,VALORANT,VALORANT
Masayoshi,Mizkif,6.0,Directed,VALORANT,Just Chatting
Masayoshi,QuarterJade,19.0,Directed,VALORANT,VALORANT
Masayoshi,ShahZaM,4.0,Directed,VALORANT,VALORANT
Masayoshi,Sykkuno,8.0,Directed,VALORANT,Grand Theft Auto V
Masayoshi,TenZ,4.0,Directed,VALORANT,VALORANT
Masayoshi,TinaKitten,8.0,Directed,VALORANT,Among Us
Masayoshi,fuslie,12.0,Directed,VALORANT,VALORANT
Masayoshi,itsHafu,4.0,Directed,VALORANT,VALORANT
Masayoshi,itsRyanHiga,10.0,Directed,VALORANT,Just Chatting
Masayoshi,jacksepticeye,5.0,Directed,VALORANT,Rust
Masayoshi,karlnetwork,5.0,Directed,VALORANT,Gang Beasts
Masayoshi,lilypichu,10.0,Directed,VALORANT,VALORANT
Masayoshi,ludwig,9.0,Directed,VALORANT,Just Chatting
Masayoshi,peterparkTV,9.0,Directed,VALORANT,Just Chatting
Masayoshi,pokimane,13.0,Directed,VALORANT,VALORANT
Masayoshi,xChocoBars,5.0,Directed,VALORANT,VALORANT
Masayoshi,xQcOW,5.0,Directed,VALORANT,Grand Theft Auto V
Masayoshi,yvonnie,5.0,Directed,VALORANT,VALORANT
39daph,AustinShow,5.0,Directed,Art,Just Chatting
39daph,EsfandTV,4.0,Directed,Art,World of Warcraft
39daph,HasanAbi,10.0,Directed,Art,Just Chatting
39daph,JustaMinx,6.0,Directed,Art,Just Chatting
39daph,Mizkif,6.0,Directed,Art,Just Chatting
39daph,NRG_Hamlinz,4.0,Directed,Art,Just Chatting
39daph,Nmplol,4.0,Directed,Art,Just Chatting
39daph,QTCinderella,7.0,Directed,Art,Just Chatting
39daph,Sykkuno,6.0,Directed,Art,Grand Theft Auto V
39daph,TinaKitten,5.0,Directed,Art,Among Us
39daph,Trainwreckstv,4.0,Directed,Art,Slots
39daph,aceu,6.0,Directed,Art,Apex Legends
39daph,cyr,5.0,Directed,Art,Grand Theft Auto V
39daph,h3h3productions,6.0,Directed,Art,Just Chatting
39daph,ludwig,6.0,Directed,Art,Just Chatting
39daph,pokimane,6.0,Directed,Art,VALORANT
AustinShow,BadBoyHalo,5.0,Directed,Just Chatting,Minecraft
AustinShow,Corpse_Husband,4.0,Directed,Just Chatting,Back 4 Blood
AustinShow,EsfandTV,4.0,Directed,Just Chatting,World of Warcraft
AustinShow,HasanAbi,10.0,Directed,Just Chatting,Just Chatting
AustinShow,JackManifoldTV,6.0,Directed,Just Chatting,Minecraft
AustinShow,JustaMinx,10.0,Directed,Just Chatting,Just Chatting
AustinShow,Maya,7.0,Directed,Just Chatting,Just Chatting
AustinShow,Mizkif,6.0,Directed,Just Chatting,Just Chatting
AustinShow,Nmplol,5.0,Directed,Just Chatting,Just Chatting
AustinShow,Philza,4.0,Directed,Just Chatting,Minecraft
AustinShow,QTCinderella,6.0,Directed,Just Chatting,Just Chatting
AustinShow,Quackity,4.0,Directed,Just Chatting,Minecraft
AustinShow,QuackityToo,5.0,Directed,Just Chatting,Just Chatting
AustinShow,RanbooLive,5.0,Directed,Just Chatting,Minecraft
AustinShow,Sapnap,6.0,Directed,Just Chatting,Minecraft
AustinShow,Tubbo,6.0,Directed,Just Chatting,Minecraft
AustinShow,WilburSoot,4.0,Directed,Just Chatting,Minecraft
AustinShow,dreamwastaken,4.0,Directed,Just Chatting,Minecraft
AustinShow,karlnetwork,4.0,Directed,Just Chatting,Gang Beasts
AustinShow,ludwig,5.0,Directed,Just Chatting,Just Chatting
AustinShow,pokimane,6.0,Directed,Just Chatting,VALORANT
AustinShow,sapnapalt,5.0,Directed,Just Chatting,VALORANT
